id,nombre,grupo_id
182,Atún horneado,1
183,Atún lihgt (drenado),1
184,Avellana picada,5
185,Avellana salada,5
186,Avellana tostada,5
187,Avellana,5
188,Avena cocida,10
189,Avena con canela y especias,10
190,Avena con manzana y canela,10
191,Avena con pasitas y especias,10
192,Avena en hojuelas,10
193,Avena instantánea PLUS varios sabores,10
194,Avena instantánea preparada,10
195,Avena instantánea varios sabores,10
196,Avena integral con pasitas! instantánea preparada,10
197,Avena integral,10
198,Avena Quaker Old fashion,10
199,Azafrán,6
200,Azúcar blanca,7
201,Azúcar de mesa,7
202,Azúcar glass,7
203,Azúcar granulada,7
204,Azúcar mascabado,7
205,Azúcar morena,7
206,Bacalao enlatado,1
207,Bacalao fresco,1
208,Bacalao noruego,1
209,Bacalao seco,1
210,Bagel de ajo,10
211,Bagel de ajonjolí,10
212,Bagel de avena,10
213,Bagel de canela y pasas,10
214,Bagel de cebolla,10
215,Bagel integral,10
216,Bagel,10
217,Bagre fileteado,1
218,Bagre,1
219,Baguette,10
220,Barbacoa con hueso,3
221,Barbacoa,3
222,Barquillo,10
223,Barra Chewy para niños varios sabores,9
224,Barra Choco Krispis,9
225,Barra de fruta con Avena fresa,9
226,Barra de granola,9
227,Barra multigrano linaza,9
228,Barra Special K varios sabores,10
229,Barra Stila varios sabores,10
230,Barra zucaritas,9
231,Barrita de avena,10
232,Barrita de fresa,9
233,Barrita de granola con cacahuate,9
234,Barrita de granola con choco chip,9
235,Barrita de granola con pasitas y nuez,9
236,Barrita de granola cubierta con chocolate,9
237,Barrita de granola sabor manzana,10
238,Barrita marinela,9
239,Base para pay,9
240,Bebida láctea fermentada,7
241,Bebida para deportistas en polvo,7
242,Bebida para deportistas,7
243,Berenjena picada cocida,16
244,Berro crudo,16
245,Betabel crudo rallado,16
246,Betabel crudo,16
247,Bigote de cajeta,9
248,Bigote relleno de chocolate,9
249,Bigotes de chocolate,9
250,Bigotes miniatura de cajeta,9
251,Bimbuñuelos,9
252,Bio 4,12
253,Birote,10
254,Bisquet,9
255,Bistec bola,3
256,Bistec de res,1
257,Bistec de ternera,3
258,Bistec,1
259,Bledos crudos,16
260,Blueberries congeladas con azucar,11
261,Blueberries congeladas,11
262,Blueberries en almibar,11
263,Blueberries,11
264,Bola de res,3
265,Bola de ternera,1
266,Bolillo integral sin migajón,10
267,Bolillo integral,10
268,Bolillo sin migajón,10
269,Bolillo,10
270,Bollo de hamburguesa,10
271,Bollos para hamburguesa,10
272,Bonito en aceite,3
273,Bonito filereado,3
274,Bonito,3
275,Boost *,7
276,Boquerón crudo,1
277,Boquerones (fritos),3
278,Boquilla! crudo,1
279,Botanas con proteinas de amaranto,9
280,Brandy,8
281,Breba,11
282,Brócoli cocido,16
283,Brócoli crudo,16
284,Brownie casero,9
285,Brownie comercial,9
286,Bubbaloo xtreme,7
287,Bubulubu,7
288,burbujas de maíz azucaradas,10
289,Burn *,7
290,Cabeza de carnero cocida,3
291,Cabeza de cerdo,3
292,Cabeza de pescado,1
293,Cabrilla,1
294,Cabrito,1
295,Cacahuate acaramelado,5
296,Cacahuate con cáscara,5
297,Cacahuate con pepitas,5
298,Cacahuate con piel,5
299,Cacahuate confitado (chocolate),7
300,Cacahuate enchilado,5
301,Cacahuate japonés,5
302,Cacahuate picado,5
303,Cacahuate salado,5
304,Cacahuate tostado,5
305,Cacahuate,5
306,Cacahuates confitados,5
307,Cacahuates cubiertos con salsa y limón,5
308,Cacahucate cocido,5
309,Cacao sin cascara,5
310,Cacoa con cáscara,5
311,Cacoa pataste,5
312,Café americano,6
313,Café capuchino helado,7
314,Café capuchino instantáneo,7
315,Café con azúcar,6
316,Café de grano,6
317,Café de polvo descafeinado,6
318,Café descafeinado preparado,6
319,Café descafeinado,6
320,Café en polvo sabor moka,6
321,Café en polvo,6
322,Café express,6
323,Café instantáneo! descafeinado,6
324,Café instantáneo,6
325,Café intantánio preparado,6
326,Café molido,6
327,Café ó té sin azúcar,6
328,Café sin azúcar,6
329,Caimito blanco o morado,11
330,Cajeta,7
331,Calabacita alargada cruda,16
332,Calabacita de Castilla cocida,16
333,Calabacita redonda cruda,16
334,Calabaza melón,11
335,Calahua,4
336,Calamar americano,1
337,Calamar crudo,1
338,Calamar fresco entero,1
339,Calamar fresco limpio,1
340,Calamar frito,3
341,Caldo de carne concentrado,6
342,Caldo de carne,6
343,Caldo de pescado,6
344,Caldo de pollo concentrado,6
345,Caldo de pollo enlatado,6
346,Caldo de pollo,6
347,Caldo de res enlatado,6
348,Caldo de res,6
349,Caldo,6
350,Camarón 16-20,1
351,Camarón cocido,1
352,Camarón crudo mediano,1
353,Camarón de surimi,1
354,Camarón enlatado,1
355,Camarón gigante,1
356,Camarón pacotilla,1
357,Camarón seco salado,1
358,Camarón seco,1
359,Camarón U15,1
360,Camote al honor,10
361,Camote amarillo,10
362,Camote cocido,10
363,Camote con miel,10
364,Camote con naranja,10
365,Camote en dulce,10
366,Camote largo,10
367,Camote poblano (dulce),10
368,Cana de azúcar,11
369,Canela en polvo,6
370,Canela en raja,6
371,Canela molida,6
372,Canela,6
373,Canelones,10
374,Cangrejo de Alaska cocido,1
375,Cangrejo de Alaska,1
376,Cangrejo enlatado,1
377,Cangrejo,1
378,Cangrejp cocido,1
379,Capulín,11
380,Carambolo o Carambola,11
381,Caramelo de mantequilla,7
382,Caramelo macizo,7
383,Caramelo salvavidas,7
384,Caramelo,7
385,Cardamomo molido,6
386,Cardamomo,6
387,Carlos V,7
388,Carne de alce cocida,1
389,Carne de armadillo,1
390,Carne de avestruz,1
391,Carne de cerdo molida,3
392,Carne de cerdo,3
393,Carne de faisám cruda sin  piel,1
394,Carne de ganzo de crianza,3
395,carne de jaiba,1
396,Carne de pato de crianza,3
397,Carne de res (promedio),3
398,Carne de res seca,1
399,Carne de res semigrasossa,2
400,Carne de suadero,3
401,Carne de ternera,3
402,Carne de venado cruda,1
403,Carne deshebrada,3
404,Carne molida de cerdo,3
405,Carne molida de pavo,1
406,Carne molida de pollo,1
407,Carne molida estra magna cocida,3
408,Carne molida estra magna salteada,3
409,Carne molida popular de res,2
410,Carne molida regular cocida,2
411,Carne molida regular,2
412,Carne obscura de pollo con piel,2
413,Carne obscura de pollo cruda,1
414,Carne promedio,3
415,Carnero con hueso,3
416,Carnero,3
417,Carpa cocida,3
418,Carpa horneada,3
419,Carpa,3
420,Cáscara de limón,6
421,Cáscara de naranja cristalizada,7
422,Cáscara de naranja,6
423,Cáscara de papa cruda,10
424,Castaña asada,7
425,Castaña con cáscara,7
426,Castaña,7
427,Caviar negro,3
428,Caviar rojo,3
429,Caviar,3
430,Cazón fileteado,1
431,Cazón,1
432,Ccoc seco,4
433,Cebada perla cocida,10
434,Cebada,10
435,Cebolla blanca rebanada,16
436,Cebolla cocida,16
437,Cebolla deshidratada,6
438,Cebolla en polvo,6
439,Cebolla morada rebanada,16
440,Cebollín deshidratada,6
441,Cebollín fresco,6
442,Cebollín liofilizado,6
443,Cebollín,6
444,Cebollita de cambray sin raíz,16
445,Cebollita en salmuera,16
446,Cecina de res,2
447,Cecina enchilada,1
448,Cecina,1
449,Centeno,10
450,Cerdo en canal,2
451,Cereal Avena Flakes,10
452,Cereal Chewy para niños varios sabores,10
453,Cereal con almendras y pasas,10
454,Cereal con avena con maple,10
455,Cereal de arroz inflado con chocolate,10
456,Cereal de arroz,10
457,Cereal de avena integral! seco,10
458,Cereal de galleta de chispa de chocolate,10
459,Cereal de maíz reventado  con azúcar,10
460,Cereal de salvado de trigo,10
461,Cereal de trigo con canela,10
462,Cereal de trigo sabor frutas,10
463,Cereal integral con pasitas,10
464,Cereal Multibran Flakes,10
465,Cereal Multibran pasas,10
466,Cereal multigrano,10
467,Cereal sin azúcar,10
468,Cereales de maíz reventado sabor chocolate y crema de cacahucate,10
469,Cereza congeladas,11
470,Cereza,11
471,Cerezas en almibar,11
472,Cerezas maschino enlatadas,11
473,Cerveza ligth,8
474,Cerveza,8
475,Chabacano,11
476,Chagua,11
477,Chalacas crudas,16
478,Chambarete de res,1
479,Chambarete,1
480,Champaña,8
481,Champiñon cocido entero,16
482,Champiñon cocido rebanado,16
483,Champiñon crudo entero,16
484,Champíñon crudo rebanado,16
485,Charales frescos,1
486,Charales secos,1
487,Charritos de amaranto,9
488,Chayote cocido picado,16
489,Chayote crudo,16
490,Cheescake,9
491,Cheetos poffs,9
492,Cheetos,9
493,Cheez whiz,2
494,Chepil crudo,16
495,Cherimoya picada,11
496,Cherna,1
497,Chetos torciditos,9
498,Chewy candy,7
499,Chía,5
500,Chicharo cocido con vaina,16
501,Chícharo cocido sin vaina,16
502,Chicharo en vaina cocido,16
503,Chicharo germinado cocido,15
504,Chicharrón de cerdo,3
505,Chicharrón de harina enchilado,9
506,Chicharrón de puerco,3
507,Chicharrón,3
508,Chicle bajo en azúcar,7
509,Chicle casacabel,6
510,Chicle en polvo,6
511,Chicle piquín molido,6
512,Chicle piquín,6
513,Chicle sin azúcar,6
514,Chicle,7
515,Chicloso,7
516,Chicoria cruda,16
517,Chicozapote,11
518,Chilacayote crudo,16
519,Chile chilaca,16
520,Chile chipotle seco,16
521,Chile costeño,16
522,Chile cristalino,16
523,Chile cuaresmeño,16
524,Chile de árbol seco,16
525,Chile habanero,16
526,Chile jalapeño,16
527,Chile poblano,16
528,Chiles secos,16
529,Chilorio de pavo,5
530,Chilorio,5
531,Chipirón (calamar) crudo,1
532,Chips ahoy,9
533,Chips de platano,9
534,Chirimoya,11
535,Chispas de chocolate hershey,7
536,Chispas de chocolate,7
537,Chistorra,5
538,Choco chispas,9
539,Chocolate amargo,7
540,Chocolate blanco son azúcar,7
541,Chocolate blanco,7
542,Chocolate con almendras,7
543,Chocolate con arroz tostado,7
544,Chocolate con azúcar,7
545,Chocolate con galleta y caramelo,7
546,Chocolate con leche con menos del 10% proteinas,7
547,Chocolate con leche y almendras sin azúcar,7
548,Chocolate con leche,7
549,Chocolate con nugar y cacahuate,7
550,Chocolate con nugar,7
551,Chocolate de coco y almendras,7
552,Chocolate de leche,7
553,Chocolate de menta,7
554,Chocolate en polvo con más del 10% proteínas,7
555,Chocolate en polvo con menos del 10% proteinas,7
556,Chocolate en polvo DICONSA,7
557,Chocolate en polvo sin azúcar,7
558,Chocolate en polvo sin azúcares,7
559,Chocolate fundido,7
560,Chocolate para repostería sin azúcar,6
561,Chocolate rallado,7
562,Chocolate semi amargo,7
563,Chocolate sin azúcar,7
564,Chongos zamoranos,12
565,Chorizo de pollo,5
566,Chorizo vegetariano,5
567,Chorizo,5
568,Chuleta ahumada,1
569,Chuleta de carnero,2
570,Chuleta de cerdo,3
571,Chuleta de cordero entera,2
572,Churritos barcel,9
573,Cilantro picado crudo,16
574,Ciricote,11
575,Ciruela criolla roja o amarilla,11
576,Ciruela negra,11
577,Ciruela pasa deshuesada,11
578,Clara de huevo en polvo,1
579,Clara de huevo,1
580,Clavito (hongo) crudo,16
581,Clavo de olor,6
582,Clavo en polvo,6
583,Clavo entero,6
584,Clavo molido,6
585,Clavo,6
586,Clight,6
587,Coca light,6
588,Cocacola de dieta,6
589,Cocada,7
590,Cocca Cola de dieta,6
591,Cocca Cola Zero,6
592,Cocktail de frutas en almibar,11
593,Cocktail de frutas enlatado en agua,11
594,Cocktail de frutas enlatado en jugo de frutas,11
595,Coco de aceite,4
596,Coco deshidratado,4
597,Coco en hojuelas,4
598,Coco entero,4
599,Coco fresco,4
600,Coco rallado y endulzado,4
601,Coco rallado,4
602,Coco seco y endulzado,4
603,Coco,4
604,Cocoa en polvo con aspartame,6
605,Cocoa sin azúcar Hershey,6
606,Cocoa sin azúcar,6
607,Cococa en polvo,7
608,Cocoyol,11
609,Codito crudo,10
610,Coditos con crema deshidratados,10
611,Col cocida picada,16
612,Col cruda picada,16
613,Col morada cruda picada,16
614,Colesita de Bruselas cocida,16
615,Coliflor cocida,16
616,Coliflor cruda,16
617,Coliflor verde cocida,16
618,Coliflor verde cruda,16
619,Colinabo crudo,16
620,Coloc,11
621,Comino entetro,6
622,Comino molido,6
623,Comino,6
624,Concentrado de pollo,6
625,Concha! pan dulce,9
626,Conejo de crianza,3
627,Conejo,3
628,Conos de helado,7
629,Consiomé de res en polvo,6
630,Consiomé de res,6
631,Consomé de camarón en polvo,6
632,Consomé de pescado,6
633,Consomé de pollo bajo en grasa,6
634,Consomé de pollo desgarsado en polvo,6
635,Consomé de pollo en cubo,6
636,Consomé de pollo en polvo,6
637,Consomé de pollo,6
638,Consomé de res condesado,6
639,Consomé de res en cubo,6
640,Consomé de res enlatado,6
641,Consomé en polvo,6
642,Consomé sabor tomate,6
643,Consomé,6
644,Coñac,8
645,Coquito,4
646,Corazón de  puerco crudo,1
647,Corazón de  res cocido,1
648,Corazón de borrego cocido,3
649,Corazón de borrego,3
650,Corazón de cordero cocido,3
651,Corazón de cordero,3
652,Corazón de lechuga crudo,16
653,Corazón de palmito crudo,16
654,Corazón de pavo,3
655,Corazón de pollo cocido,3
656,Corazón de puerco cocido,1
657,Corazón de res crudo,1
658,Corazón de ternera cocido,1
659,Corazón de ternera crudo,1
660,Cordero,2
661,Corned beef con áspic,3
662,Corned beef,3
663,Coroso,5
664,Costilla de carnero,2
665,Costilla de res,2
666,Costillar de cerdo,3
667,Costillitas de cerdo,3
668,Costra para pay casera,9
669,Costra para pay congelada,9
670,Couscous,10
671,Cozarón de alcachofa crudo,16
672,Crazy dips sabor frutas,7
673,Creama chantilly,4
674,Creama de coco dulce,4
675,Creama de coco natural,4
676,Creama dulce,4
677,Crema 20% grasa (dulce),4
678,Crema 40% grasa (agria),4
679,Crema ácida,4
680,Crema agria,4
681,Crema batida en aerosol,4
682,Crema batida,4
683,Crema de leche en polvo,4
684,Crema de menta,8
685,Crema dulce para batir,4
686,Crema en polvo para café,7
687,Crema entera,4
688,Crema Lala Light,4
689,Crema ligera,4
690,Crema natural,4
691,Crema para batir,4
692,Crema para café,4
693,Crema,4
694,Cremor tártaro,6
695,Crepa,10
696,Crepas para rellenar,10
697,Crepas saladas,10
698,Cresón cocido,16
699,Cresón limpio crudo,16
700,Croissant de manzana,9
701,Croissant de queso,9
702,Croissant,9
703,Croutones sazonados,9
704,Croutones,10
705,Crucetas crudas,16
706,Cuadritos de avena con salvado,10
707,Cuadritos de avena,10
708,Cubierta de chocolate,7
709,Cubierta de fresa,7
710,Cubierta de piña,7
711,Cubo consomé,6
712,Cueritos de fruta,7
713,Cuernitos de manzana,9
714,Cuernitos de queso,9
715,Cuernitos,9
716,Cuernos,9
717,Cuete de res,1
718,Cuete de ternera,3
719,Cuete,1
720,Cuitlacoche cocido,16
721,Cundeamor,11
722,Cupcake de chocolate,9
723,Cúrcuma,10
724,Curry en polvo,6
725,Curry,6
726,Dacaf,6
727,Dalmata,9
728,Dátil seco,11
729,Diet coke,6
730,Diet sprite,6
731,Dip de cebolla,4
732,Dip preparado con crema,4
733,Dip preparado,4
734,Dip,4
735,Dona azucarada,9
736,Dona glaseada de chocolate,9
737,Dona glaseada sabor chocolate,9
738,Dona glaseada,9
739,Dona,9
740,Doraditas,9
741,Doritos incognita,9
742,Doritos nachos,9
743,Doritos pizzerolas,9
744,Durazno amarillo,11
745,Durazno con azúcar congelado,11
746,Durazno en almibar,11
747,Durazno enlatado en agua,11
748,Durazno enlatado en jugo,11
749,Durazno prisco,11
750,Echalot,16
751,Eclair de chocolate,9
752,Ejotes cocidos picados,16
753,Elote amarillo cocido,10
754,Elote amarillo congelado,10
755,Elote amarillo crudo,10
756,Elote amarillo desgranado cocido,10
757,Elote amarillo desgranado crudo,10
758,Elote amarillo enlatado,10
759,Elote blanco cocido,10
760,elote blanco desgranado,10
761,Elote crudo,10
762,Elote desgranado,10
763,Elote enlatado,10
764,Elotitos de cambray,16
765,Empuje de res,1
766,Empuje,1
767,Eneldo deshidratado,6
768,Eneldo,6
769,Enelo en semilla,6
770,English miffin,10
771,Envidia cruda,16
772,Escalopa de res,1
773,Escamoles,1
774,Espagueti cocido,10
775,Espagueti con espinacas cocido,10
776,Espagueti crudo,10
777,Espagueti integral crudo,10
778,Espagueto integral cocido,10
779,Espaguetti cocido,10
780,Espaguetti con espinacas cocido,10
781,Espaguetti crudo,10
782,Espaguetti integral cocido,10
783,Espaldilla de cerdo,2
784,Espaldilla,2
785,Espárragos crudos,16
786,Especias para sazonar aves,6
787,Espinaca cocida,16
788,Espinaca cruda picada,16
789,Espinazo de cerdo,2
790,Espinazo,2
791,Estragón molido,6
792,Estragón seco,6
793,Estragón,6
794,Extracto de vainilla,6
795,Extraviado fileteado,1
796,Extraviado,1
797,Fajitas de pollo sin piel cruda,1
798,Falafel! hecho en casa,5
799,Falda abierta,1
800,Falda de cerdo,3
801,Falda de res,1
802,Falda,1
803,Fécula de maíz de sabor,10
804,Fécula de maíz,10
805,Fetuccini crudo,10
806,Fibra uno,10
807,Fideo cocido,10
808,Fideo con tomate deshidratado,10
809,Fideo crudo,10
810,Fideo seco deshidratado,10
811,Filete de bandera crudo,1
812,Filete de calamar crudo,1
813,Filete de carpa,3
814,Filete de cazón crudo,1
815,Filete de cerdo,3
816,Filete de extraviado,1
817,Filete de guachinando! pargo,1
818,Filete de lenguado,1
819,Filete de merluza,1
820,Filete de mero,1
821,Filete de mojarra,1
822,Filete de pescado blanco del Nilo,1
823,Filete de pescado,1
824,Filete de puerco,3
825,Filete de res,1
826,Filete de robalo,1
827,Filete de salmón,3
828,Filete de venado,1
829,Filete mignón,1
830,Filete miñón,1
831,Filete tampiqueña,1
832,Flan casero,7
833,Flan de caja preparado con leche descremada,7
834,Flan de caja preparado con leche entera,7
835,Flan en polvo,7
836,Flor de calabaza cocida,16
837,Flor de calabaza cruda picada,16
838,Flor de colorín cocida,16
839,Flor de colorín cruda,16
840,Flor de garambullo cruda,16
841,Flor de jamaica,6
842,Flor de maguey cruda,16
843,Flor de Yuca cruda,16
844,Fondue de queso,2
845,Frambuesa,11
846,Fresa entera,11
847,Fresa rebanada,11
848,Fresas congeladas con azucar,11
849,Fresas congeladas sin azúcar,11
850,Frijol germinado cocido,15
851,Frijol germinado crudo,15
852,Frijol molido,15
853,Frijol promedio cocido,15
854,Frijol promedio crudo,15
855,Frijoles enteros enlatados,15
856,Frijoles refritos! caseros o enlatados,15
857,Fritos,9
858,Frituras de maíz con chile y limón,9
859,Frituras de maíz con limón y sal,9
860,Fruitcake,9
861,Fruitcake (repetido),10
862,Fruta cristalizada,7
863,Fruta de la pasión,11
864,Fruta picada,11
865,Fruto del pan,11
866,Fusili cocido,10
867,Fusili crudo,10
868,Gajos de mandarina,11
869,Gajos de naranja,11
870,Gajos de toronja,11
871,Galleta barras de higo,10
872,Galleta de animalitos,10
873,Galleta de avena con pasas,9
874,Galleta de avena pasas,10
875,Galleta de avena y manzana,9
876,Galleta de avena,9
877,Galleta de chocolate con relleno cremoso baja en grasa,9
878,Galleta de chocolate con relleno cremoso,9
879,Galleta de crema de cacahuate,9
880,Galleta de malvavisco con chocolate,9
881,Galleta de manzana,10
882,Galleta de nuez,9
883,Galleta dulce sin relleno,10
884,Galleta dulce,10
885,Galleta integral con miel,9
886,Galleta integral de miel,9
887,Galleta integral de trigo,9
888,Galleta integral molida,9
889,Galleta integral,9
890,Galleta maría,10
891,Galleta O´reo,9
892,Galleta salada cremosa,9
893,Galleta salada integral,10
894,Galleta salada molida,10
895,Galleta salada,10
896,Galleta sandwich chocolate,9
897,Galleta sandwich,9
898,Galleta sandwuich de vainilla,9
899,Galleta wafers,9
900,Galletas con almendras,9
901,Galletas con chispa de chocolate,9
902,Galletas con chispas de chocolate bajas en grasa,9
903,Galletas con chispas de chocolate con mantequilla casera,9
904,Galletas con chispas de chocolate,9
905,Galletas cubierta de chocolate,9
906,Galletas de maíz horneadas sin grasa (salmas),10
907,Galletas de manzana con pasas,9
908,Galletas Marias azucaradas,10
909,Galletas Marías,10
910,Galletas para sopa,10
911,Gallina joven cocida,3
912,Gallina,3
913,Gallinita de guinea con piel,1
914,Gallinita de guinea sin piel,1
915,Gandul,15
916,Gansito,9
917,Ganso de crianza,3
918,Garbanzo cocido,15
919,Garbanzo crudo,15
920,Garbanzo enlatado,15
921,Gatorade variedad de sabores,7
922,Gelatina de dieta,6
923,Gelatina de sabor en polvo,7
924,Gelatina en polvo para agua,7
925,Gelatina en polvo para leche,7
926,Gelatina preparada,7
927,Gelatina sin azúcar preparada,6
928,Gelatina,7
929,Gengibre en polvo,6
930,Gengibre fresco,6
931,Gengibre,6
932,Germen de alfalfa cruda,16
933,Germen de lenteja crudo,16
934,Germen de soya cocidpo,16
935,Ginebra,8
936,Giotilla,11
937,Gluten de trigo,10
938,Gomitas,7
939,Granada chica,11
940,Granada roja,11
941,Granola baja en grasa,10
942,Granola con almendras,9
943,Granola con avena y miel,9
944,Granola con frura seca! baja en grasas,10
945,Granola con pasitas y dátiles,9
946,Granola estándar,9
947,Granola Thins Nature Valley,9
948,Granos de elote crudos,16
949,Grasa de tocino,4
950,Grasas animales,4
951,Grasas vegetales para cocinar,4
952,Grenetina sin sabor,6
953,Grosellas en almibar,11
954,Grosellas negras,11
955,Grosellas rojas o blancas,11
956,Grosellas,11
957,Guacamole,4
958,Guachinando crudo fileteado,1
959,Guachinango cocido,1
960,Guachinango,1
961,Guajolote,3
962,Guanábana,11
963,Guayaba rosa,11
964,Guayaba,11
965,Gurrubata cruda,1
966,Gusanos de maguey,3
967,Haba seca cocida,15
968,Haba seca cruda,15
969,Haba verde,16
970,Habaneras Bran Arándanos Ciruela,9
971,Habaneras Bran trigo entero,10
972,habaneras Clásicas,10
973,Habaneras integrales,10
974,Halibut cocido,1
975,Halls nite,7
976,Harina blanca refinada,10
977,Harina blanca,10
978,Harina de ajonjolí,5
979,Harina de alforfón,10
980,Harina de algodón  baja  en grado,9
981,Harina de almendras,5
982,Harina de amaranto,10
983,Harina de arroz refinada,10
984,Harina de arroz,10
985,Harina de cacahuate,5
986,harina de cacahuate  (repetido),9
987,Harina de cebada,10
988,Harina de centeno integral,10
989,Harina de centeno,10
